"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
29.15,0,3,3,46,1,4.0,4.0,3.5,1.5,8,2,3,1,15,3.8,2,30,3.75,4.8,2.0,44,2.6,2.75,2.0,28,5,2,2,28,36,20.0,20.0,40.0,20.0,2,28,1,2
40.56666666666667,1,2,3,35,2,3.5,4.0,4.0,4.0,5,2,5,2,13,3.0,3,29,6.0,5.2,5.5,66,4.0,4.0,3.5,43,4,3,3,24,34,30.0,30.0,20.0,20.0,2,19,1,2
41.833333333333336,0,2,2,38,1,3.5,3.0,4.0,3.5,4,,5,2,16,3.53333333,1,37,1.25,4.6,1.25,31,2.2,2.25,2.5,25,3,3,4,25,30,35.0,30.0,25.0,10.0,2,18,1,2
27.816666666666666,1,3,3,46,1,2.5,4.0,3.0,2.5,6,2,5,2,19,3.93333333,3,29,2.0,2.0,5.25,36,1.4,1.5,1.5,16,5,5,3,19,32,30.0,35.0,15.0,20.0,2,27,1,2
31.366666666666667,0,1,2,33,1,3.5,3.0,4.0,4.0,6,2,6,2,22,4.13333333,4,30,5.75,6.6,2.0,59,3.2,3.5,3.0,36,4,4,1,19,30,40.0,40.0,10.0,10.0,2,19,1,2
23.716666666666665,1,2,2,32,1,3.0,4.0,4.0,4.0,7,2,7,2,19,1.93333333,5,32,6.5,3.0,7.0,64,4.2,3.0,4.0,41,5,4,2,36,36,25.0,25.0,25.0,25.0,2,20,1,2
21.966666666666665,0,1,2,40,1,4.0,4.0,4.0,4.0,5,2,5,2,24,2.66666667,4,27,5.75,6.6,7.0,78,3.6,4.5,4.0,44,4,5,3,24,40,40.0,30.0,20.0,10.0,2,19,1,2
17.733333333333334,0,2,1,40,2,4.0,4.0,4.0,4.0,4,,4,,18,3.8,3,30,6.0,5.2,5.75,66,2.6,3.5,2.0,31,4,3,2,18,33,30.0,30.0,30.0,10.0,1,21,1,2
17.033333333333335,0,1,1,31,3,4.0,3.0,3.5,3.5,2,1,1,1,23,4.4,4,31,6.0,6.0,2.0,56,2.6,3.0,4.0,33,4,4,3,15,30,33.0,33.0,20.0,14.0,2,19,1,2
22.466666666666665,0,3,3,42,1,4.0,3.0,4.0,3.5,8,2,5,2,30,4.73333333,5,29,6.25,6.6,7.0,80,2.6,3.0,2.0,29,5,5,2,14,31,35.0,35.0,20.0,10.0,2,19,1,2
20.916666666666668,1,1,3,36,1,4.0,4.0,4.0,4.0,4,,4,,22,4.06666667,3,35,5.0,5.2,3.0,53,3.8,4.0,3.5,42,4,4,2,21,32,30.0,30.0,20.0,20.0,2,20,1,2
164.46666666666667,1,1,2,34,1,4.0,3.0,4.0,4.0,5,2,6,2,20,3.86666667,4,30,6.0,6.0,5.0,68,3.6,3.0,3.0,36,4,4,3,19,32,40.0,30.0,20.0,10.0,1,19,1,2
17.066666666666666,0,1,3,41,1,4.0,4.0,3.5,4.0,4,,3,1,27,5.06666667,5,38,7.0,7.0,6.5,82,3.6,3.5,3.0,38,4,4,2,25,27,25.0,25.0,25.0,25.0,2,18,1,2
25.983333333333334,1,1,1,34,2,4.0,4.0,3.5,4.0,5,2,6,2,19,3.93333333,4,29,6.75,6.6,3.0,66,2.6,2.75,3.5,31,2,3,1,16,32,40.0,25.0,15.0,20.0,1,20,1,2
21.0,1,2,2,33,1,3.5,3.0,4.0,4.0,6,2,7,2,21,2.93333333,1,25,5.75,5.8,7.0,74,3.2,1.75,1.0,25,5,4,2,22,35,30.0,30.0,25.0,15.0,1,18,1,2
2562.3333333333335,1,2,1,37,2,4.0,4.0,4.0,4.0,8,2,5,2,30,4.66666667,3,33,6.0,6.8,5.75,75,4.2,2.75,3.0,38,4,5,1,22,28,35.0,40.0,10.0,15.0,2,20,1,2
27.516666666666666,1,1,2,38,1,3.5,4.0,4.0,3.5,5,2,5,2,26,3.46666667,4,28,5.75,6.6,6.75,77,3.0,4.0,4.0,39,3,4,4,22,39,30.0,20.0,40.0,10.0,2,20,1,2
24.25,1,2,2,35,1,4.0,4.0,3.5,4.0,5,2,6,2,27,2.93333333,4,36,7.0,7.0,7.0,84,3.0,1.25,3.0,26,4,4,4,23,39,20.0,15.0,50.0,15.0,2,19,1,2
26.3,0,1,1,38,2,4.0,3.5,4.0,4.0,6,2,7,2,30,3.93333333,5,39,6.5,6.8,7.0,82,3.0,3.75,3.0,36,5,5,3,20,30,35.0,35.0,20.0,10.0,1,20,1,2
29.9,0,1,1,30,1,4.0,2.5,4.0,3.5,8,2,8,2,33,4.6,4,31,6.25,5.8,4.0,64,3.2,2.75,2.0,31,4,4,1,17,28,10.0,2.0,48.0,40.0,2,18,1,2
35.18333333333333,0,2,3,36,1,4.0,2.5,3.5,3.0,2,1,3,1,24,4.26666667,2,24,6.25,3.6,6.25,62,3.8,3.75,2.0,38,1,3,4,18,29,0.0,0.0,50.0,50.0,2,20,1,2
37.333333333333336,0,3,2,39,1,3.5,4.0,3.5,4.0,4,,4,,18,3.26666667,4,24,1.0,1.4,1.0,14,3.2,3.75,3.0,37,3,4,3,28,34,30.0,25.0,30.0,15.0,2,19,1,2
26.0,1,1,1,28,3,3.5,4.0,3.0,4.0,5,2,6,2,6,2.06666667,2,14,3.5,3.2,1.25,31,3.4,3.5,4.0,39,2,3,6,32,33,0.0,0.0,90.0,10.0,2,22,1,2
32.733333333333334,1,2,2,37,2,3.5,3.5,4.0,3.0,4,,4,,16,3.13333333,3,27,4.75,5.4,3.5,55,3.0,3.0,2.0,31,4,4,4,30,31,20.0,10.0,50.0,20.0,2,19,1,2
34.11666666666667,0,3,3,50,1,2.5,4.0,3.0,2.5,4,,4,,21,4.0,3,30,5.0,4.2,5.0,56,2.6,2.5,2.5,28,3,3,5,29,30,33.0,33.0,33.0,1.0,2,21,1,2
70.25,1,1,1,35,2,4.0,3.5,4.0,3.5,3,1,4,,26,3.06666667,4,27,6.0,6.2,6.75,76,2.6,4.0,2.5,34,2,3,2,26,36,30.0,30.0,30.0,10.0,2,18,1,1
77.01666666666667,1,2,2,41,3,4.0,4.0,3.5,4.0,6,2,6,2,23,3.46666667,4,34,6.25,5.2,2.0,53,2.8,3.75,2.0,33,3,3,2,23,31,25.0,30.0,25.0,20.0,2,18,1,2
35.36666666666667,0,2,3,45,1,4.0,4.0,3.5,3.0,6,2,6,2,29,3.8,5,30,5.75,5.8,6.5,72,3.8,2.75,4.0,38,4,4,4,23,37,40.0,0.0,50.0,10.0,2,21,1,2
25.4,0,1,2,39,2,4.0,4.0,3.0,3.5,5,2,5,2,30,5.53333333,4,37,6.5,6.6,7.0,80,2.2,2.0,2.0,23,5,4,2,18,30,32.0,32.0,20.0,16.0,2,18,1,2
31.066666666666666,0,2,1,37,2,4.0,4.0,4.0,3.5,3,1,2,1,26,3.33333333,5,33,6.25,6.2,6.25,75,3.8,3.5,5.0,43,2,4,5,25,31,40.0,10.0,15.0,35.0,2,22,1,2
49.56666666666667,1,2,3,38,1,4.0,4.0,4.0,4.0,4,,6,2,20,2.73333333,3,32,6.0,4.6,4.0,57,3.8,3.5,3.5,40,4,4,4,18,31,30.0,30.0,30.0,10.0,2,20,1,2
29.85,0,1,2,34,2,4.0,3.5,4.0,4.0,6,2,7,2,25,4.86666667,4,30,5.0,6.2,4.75,66,4.2,4.25,4.0,46,4,4,1,20,33,99.0,90.0,99.0,90.0,2,21,1,2
26.5,1,2,2,45,1,4.0,4.0,4.0,4.0,4,,4,,23,3.6,3,36,4.5,6.2,6.25,69,2.6,3.0,2.0,29,5,5,2,25,28,25.0,30.0,25.0,20.0,2,19,1,2
14.15,0,2,2,41,1,3.0,4.0,3.5,3.5,3,1,6,2,23,3.6,4,37,6.25,4.6,2.5,52,2.6,2.75,3.0,30,4,5,2,25,30,40.0,30.0,20.0,10.0,2,21,1,2
26.316666666666666,0,1,2,35,1,4.0,3.0,3.0,4.0,5,2,3,1,30,3.53333333,3,26,7.0,7.0,7.0,84,3.8,4.0,4.5,44,3,4,3,26,42,50.0,30.0,10.0,10.0,2,19,1,2
21.983333333333334,1,1,1,37,1,3.5,4.0,4.0,4.0,6,2,8,2,25,2.46666667,5,38,5.5,5.8,4.25,64,4.4,4.0,4.0,46,3,4,1,21,36,35.0,25.0,35.0,5.0,2,21,1,2
32.483333333333334,0,2,2,42,1,3.0,4.0,4.0,4.0,5,2,5,2,8,3.4,2,34,5.25,3.0,5.25,52,2.4,2.0,2.0,24,4,3,1,28,33,45.0,35.0,15.0,5.0,2,19,1,2
32.81666666666667,0,2,3,35,1,4.0,3.5,4.0,3.0,2,1,2,1,27,4.46666667,3,36,6.5,5.0,6.0,69,2.2,3.0,4.5,32,1,3,2,24,32,10.0,20.0,40.0,30.0,2,21,1,2
21.016666666666666,0,2,2,42,1,4.0,4.0,4.0,4.0,5,2,5,2,23,2.73333333,4,30,5.75,5.8,6.0,71,2.4,2.75,3.0,29,5,5,2,18,32,25.0,25.0,25.0,25.0,2,21,1,2
18.083333333333332,0,2,2,40,1,3.5,3.5,4.0,3.0,4,,5,2,25,4.06666667,4,28,5.5,5.0,3.0,53,3.4,3.75,3.0,38,4,4,3,18,34,20.0,20.0,55.0,5.0,2,19,1,2
27.383333333333333,1,2,3,45,1,4.0,4.0,3.0,4.0,3,1,3,1,31,2.86666667,4,24,6.75,6.8,7.0,82,3.6,5.0,5.0,48,2,3,2,29,38,40.0,40.0,10.0,10.0,2,18,1,1
17.816666666666666,0,2,2,34,1,4.0,4.0,3.0,3.5,5,2,5,2,28,3.6,4,29,6.0,6.0,6.25,73,3.2,2.75,4.0,35,4,4,2,18,33,40.0,30.0,20.0,10.0,1,19,1,2
26.65,1,2,3,49,1,3.5,4.0,3.5,3.0,5,2,5,2,34,3.0,4,32,6.5,6.8,7.0,82,3.0,3.5,3.0,35,4,4,5,18,33,40.0,40.0,10.0,10.0,1,22,1,2
19.633333333333333,0,3,3,45,1,4.0,3.0,3.5,4.0,8,2,8,2,28,4.26666667,5,24,7.0,6.8,7.0,83,2.2,2.5,2.0,25,4,4,4,18,34,25.0,20.0,30.0,25.0,2,22,1,1
28.05,0,1,1,37,1,3.5,3.5,4.0,4.0,3,1,3,1,34,4.0,4,24,6.5,6.6,6.5,78,1.0,1.5,3.0,17,4,4,4,23,34,25.0,25.0,25.0,25.0,2,20,1,2
361.71666666666664,0,2,2,36,1,4.0,4.0,4.0,4.0,4,,6,2,22,4.33333333,4,29,4.5,4.2,6.0,59,3.4,3.5,3.0,37,4,4,1,19,28,20.0,10.0,30.0,40.0,1,20,1,2
27.316666666666666,0,2,1,38,1,4.0,3.5,4.0,3.5,4,,4,,19,2.53333333,3,29,5.5,4.6,7.0,69,3.4,3.25,2.5,35,5,4,4,30,42,20.0,20.0,50.0,10.0,2,18,1,2
16.816666666666666,1,2,2,37,1,4.0,4.0,4.0,4.0,7,2,7,2,18,2.53333333,3,26,5.0,4.8,4.75,58,3.6,4.75,2.0,41,4,3,3,29,28,100.0,100.0,100.0,70.0,2,18,1,2
289.35,0,2,3,45,1,4.0,4.0,4.0,3.0,3,1,2,1,19,3.4,4,34,6.25,6.2,7.0,78,3.0,3.5,3.5,36,3,4,2,15,33,35.0,35.0,20.0,10.0,2,23,1,1
17.016666666666666,0,2,3,40,1,3.0,4.0,3.5,3.5,2,1,3,1,15,3.66666667,4,29,6.0,6.0,6.25,73,3.2,3.0,1.0,30,3,4,2,15,31,10.0,10.0,30.0,50.0,1,26,1,2
14.116666666666667,0,2,3,40,2,4.0,4.0,4.0,4.0,2,1,1,1,25,3.86666667,4,39,7.0,7.0,7.0,84,3.6,3.0,2.0,34,2,2,2,15,33,33.0,33.0,25.0,9.0,2,25,1,2
17.716666666666665,0,1,3,41,1,3.5,3.0,3.5,3.5,1,1,2,1,28,3.33333333,4,34,5.5,5.4,2.5,54,2.4,1.5,3.5,25,4,5,2,22,31,12.0,8.0,65.0,15.0,2,25,1,2
30.866666666666667,1,2,3,38,1,4.0,4.0,4.0,4.0,7,2,7,2,11,2.33333333,1,28,2.75,3.4,2.0,34,3.2,4.0,3.0,38,4,4,7,27,38,5.0,5.0,75.0,15.0,2,18,1,2
28.783333333333335,1,3,3,49,2,4.0,4.0,4.0,3.5,2,1,2,1,22,4.13333333,4,28,6.25,6.6,7.0,80,3.6,4.0,4.0,42,2,3,3,16,35,20.0,20.0,35.0,25.0,2,18,1,2
27.35,1,1,1,30,1,4.0,3.0,4.0,4.0,2,1,1,1,10,3.4,2,30,6.0,5.0,1.0,46,4.0,3.5,4.5,43,2,2,3,21,36,30.0,30.0,20.0,20.0,2,18,1,2
16.9,1,1,1,30,2,3.5,3.0,3.0,4.0,6,2,7,2,28,2.6,4,33,6.25,5.6,5.5,69,2.8,4.0,3.0,36,5,5,5,14,30,40.0,40.0,15.0,5.0,1,20,1,2
21.85,0,1,2,40,1,4.0,3.0,3.0,3.5,2,1,2,1,31,3.46666667,4,36,5.5,5.8,5.0,65,3.0,3.75,4.5,39,4,3,6,20,35,0.0,0.0,70.0,30.0,2,20,1,2
20.933333333333334,0,1,1,35,1,4.0,3.5,3.5,4.0,2,1,1,1,29,3.2,4,33,6.0,6.2,2.0,56,3.2,2.5,3.0,32,4,3,2,17,25,15.0,15.0,60.0,10.0,2,21,1,2
25.566666666666666,1,2,3,35,1,4.0,4.0,3.0,3.5,8,2,8,2,27,2.86666667,3,25,6.75,6.8,6.75,81,3.2,5.0,2.5,41,2,3,2,14,30,30.0,20.0,20.0,30.0,1,20,1,2
20.983333333333334,0,1,1,32,3,4.0,4.0,3.5,4.0,6,2,7,2,27,4.0,4,30,6.25,6.0,5.0,69,4.8,3.0,3.0,42,2,3,2,18,35,40.0,10.0,25.0,25.0,2,18,1,2
26.183333333333334,1,1,1,26,2,3.0,4.0,4.0,3.5,5,2,4,,6,3.4,2,22,4.75,4.8,3.5,52,3.0,3.25,4.0,36,5,4,5,26,33,30.0,40.0,20.0,10.0,2,19,1,2
29.016666666666666,1,2,2,37,2,4.0,3.0,4.0,4.0,2,1,2,1,13,3.66666667,3,30,4.75,3.2,6.25,55,1.8,3.75,4.0,32,1,2,4,24,29,20.0,10.0,30.0,40.0,2,18,1,2
20.683333333333334,0,1,1,34,2,4.0,4.0,4.0,4.0,2,1,1,1,13,3.0,3,27,6.75,6.6,3.0,65,4.2,3.5,4.0,43,2,2,5,35,34,26.0,16.0,34.0,24.0,2,20,1,1
24.883333333333333,0,2,1,34,2,4.0,4.0,3.5,3.0,4,,3,1,20,2.33333333,3,30,4.25,2.0,5.75,46,3.2,3.5,4.5,39,4,4,4,21,28,20.0,10.0,50.0,20.0,1,18,1,2
22.033333333333335,0,2,2,33,3,3.5,4.0,4.0,3.0,5,2,6,2,21,3.4,3,21,4.0,5.8,7.0,70,2.6,3.25,4.0,34,3,4,2,16,35,40.0,0.0,40.0,20.0,2,18,1,2
23.083333333333332,0,1,1,31,3,4.0,4.0,4.0,3.0,3,1,4,,24,3.26666667,4,30,7.0,7.0,7.0,84,1.8,3.25,4.0,30,4,5,1,23,33,25.0,25.0,40.0,10.0,2,18,1,2
24.75,0,2,1,36,2,3.0,3.5,3.0,3.5,3,1,3,1,29,3.73333333,4,29,6.0,6.6,5.25,72,3.4,4.25,3.5,41,4,4,2,20,33,30.0,20.0,30.0,20.0,2,21,1,2
28.266666666666666,0,1,2,34,1,4.0,4.0,4.0,4.0,5,2,5,2,19,2.6,3,32,6.25,6.0,6.75,76,3.4,2.5,4.0,35,5,4,1,30,32,30.0,30.0,25.0,15.0,1,21,1,2
23.3,1,2,2,41,1,4.0,4.0,4.0,3.5,3,1,3,1,21,3.06666667,4,33,6.75,7.0,5.25,76,2.0,3.0,2.5,27,4,5,5,15,31,10.0,10.0,65.0,15.0,2,19,1,2
20.916666666666668,0,1,2,31,2,3.0,3.5,4.0,4.0,6,2,6,2,24,3.6,4,28,6.0,5.0,6.0,67,4.4,3.5,4.0,44,4,4,4,15,32,30.0,28.0,30.0,12.0,2,19,1,2
27.216666666666665,1,1,2,40,2,3.0,4.0,3.0,3.0,8,2,8,2,22,2.6,4,29,5.75,6.8,6.75,78,3.2,3.0,4.0,36,4,3,2,23,34,30.0,30.0,20.0,20.0,2,20,1,2
23.8,1,1,1,32,1,3.5,2.0,2.0,2.5,5,2,7,2,27,4.26666667,5,30,6.5,7.0,6.5,80,2.8,3.25,3.0,33,4,4,2,13,27,30.0,30.0,25.0,15.0,1,20,1,2
23.95,1,1,2,33,1,4.0,4.0,4.0,4.0,2,1,3,1,23,4.0,5,31,6.5,5.6,3.75,63,2.6,4.25,5.0,40,3,4,1,19,34,40.0,10.0,40.0,10.0,2,18,1,2
49.516666666666666,0,1,1,36,1,4.0,4.0,4.0,3.5,4,,8,2,23,4.33333333,4,31,5.75,6.0,4.5,65,3.8,3.5,2.0,37,5,5,2,16,25,30.0,50.0,15.0,5.0,1,19,1,2
30.083333333333332,1,1,1,37,1,3.5,3.0,3.5,3.5,5,2,5,2,25,5.13333333,4,32,5.75,6.2,6.25,74,2.0,3.75,3.0,31,4,5,1,13,25,25.0,15.0,40.0,20.0,1,20,1,2
25.783333333333335,1,1,2,35,1,4.0,4.0,3.0,3.5,2,1,2,1,15,3.8,3,33,3.25,5.0,7.0,63,2.2,2.0,4.0,27,4,4,5,18,33,40.0,40.0,5.0,15.0,1,22,1,2
28.4,1,1,1,35,1,3.5,3.5,4.0,4.0,3,1,3,1,26,4.2,4,38,6.25,4.2,7.0,68,1.6,2.5,3.0,24,1,1,3,18,30,30.0,20.0,40.0,10.0,1,19,1,2
34.766666666666666,0,2,2,37,1,3.0,4.0,3.0,2.5,4,,4,,30,4.13333333,4,26,6.0,5.8,6.0,71,4.2,3.75,3.5,43,4,3,3,19,34,25.0,25.0,25.0,25.0,2,18,1,2
19.733333333333334,1,2,1,36,1,3.5,4.0,4.0,4.0,3,1,2,1,27,2.46666667,4,33,6.0,6.4,6.75,77,3.4,3.0,4.0,37,4,4,5,26,32,30.0,30.0,30.0,10.0,2,22,1,2
12.083333333333334,0,1,1,32,2,4.0,4.0,3.5,4.0,3,1,4,,31,2.06666667,5,30,6.0,6.6,5.0,71,4.0,2.75,3.5,38,5,4,4,22,34,20.0,20.0,50.0,10.0,2,19,1,2
19.35,0,2,2,34,1,4.0,3.0,3.5,3.5,2,1,3,1,29,3.53333333,4,36,5.75,6.6,7.0,79,1.8,2.25,2.0,22,4,4,2,19,33,25.0,25.0,25.0,25.0,1,21,1,2
22.533333333333335,0,2,2,42,1,4.0,4.0,4.0,4.0,7,2,7,2,34,4.86666667,5,38,7.0,7.0,6.0,80,3.6,2.75,3.0,35,5,5,2,13,34,20.0,20.0,35.0,25.0,2,21,1,2
28.633333333333333,1,3,2,42,1,3.5,2.5,3.0,4.0,5,2,6,2,31,4.8,5,40,6.5,5.8,7.0,78,3.0,3.5,2.5,34,5,5,3,16,26,33.0,33.0,33.0,1.0,1,20,1,2
26.133333333333333,1,1,1,32,3,4.0,4.0,3.5,3.5,2,1,2,1,18,4.6,2,32,3.75,6.2,6.5,68,2.4,2.0,4.0,28,2,1,2,17,36,15.0,25.0,40.0,20.0,2,18,1,2
21.366666666666667,0,1,1,35,1,3.5,4.0,4.0,4.0,1,1,8,2,26,2.46666667,4,29,5.25,5.8,6.0,69,2.6,3.5,4.5,36,2,2,1,25,31,10.0,15.0,42.0,33.0,2,21,1,2
32.21666666666667,0,2,2,38,1,4.0,4.0,3.5,3.5,5,2,6,2,16,3.4,3,22,5.75,5.8,6.25,73,2.4,1.5,1.0,20,3,3,3,26,35,27.0,27.0,26.0,20.0,2,18,1,1
35.21666666666667,0,1,1,35,1,4.0,3.5,4.0,4.0,6,2,7,2,15,2.8,1,31,3.25,5.0,1.75,43,1.4,2.75,1.5,21,4,4,3,26,33,30.0,15.0,40.0,15.0,2,20,1,2
33.016666666666666,1,2,3,34,1,3.5,3.5,4.0,4.0,3,1,3,1,18,3.0,3,31,5.5,5.2,3.5,57,3.0,4.25,3.5,39,4,5,4,21,32,25.0,25.0,45.0,5.0,1,19,1,2
21.2,0,1,1,36,2,3.5,4.0,4.0,4.0,6,2,6,2,19,3.86666667,2,39,3.5,4.2,5.5,54,1.8,4.75,3.5,35,5,5,2,36,32,25.0,35.0,20.0,20.0,2,18,1,2
24.383333333333333,1,1,1,34,1,3.5,4.0,3.0,4.0,8,2,8,2,26,4.2,4,30,6.75,7.0,4.0,71,3.2,2.5,3.0,32,5,5,3,16,31,30.0,10.0,40.0,20.0,2,20,1,2
25.883333333333333,1,3,1,46,1,4.0,4.0,4.0,4.0,3,1,3,1,28,3.66666667,5,29,7.0,7.0,7.0,84,3.2,3.25,2.0,33,4,4,2,20,35,30.0,30.0,15.0,25.0,2,18,1,2
12.166666666666666,0,1,1,34,1,4.0,4.0,4.0,4.0,2,1,3,1,31,3.66666667,4,30,6.0,6.8,7.0,80,3.2,2.75,3.0,33,5,5,4,19,39,35.0,35.0,20.0,10.0,2,21,1,2
60.0,1,1,2,40,1,4.0,4.0,4.0,4.0,2,1,2,1,33,3.6,5,30,6.25,6.8,7.0,81,4.0,3.0,2.0,36,4,4,2,16,30,35.0,30.0,25.0,10.0,2,18,1,2
26.916666666666668,1,2,2,41,1,3.5,4.0,4.0,4.0,3,1,3,1,25,3.8,4,35,5.75,6.2,6.5,74,2.4,2.0,1.5,23,2,4,3,17,34,30.0,30.0,35.0,5.0,1,20,1,2
28.8,1,1,2,37,2,4.0,4.0,2.5,3.0,6,2,6,2,30,4.73333333,5,30,5.25,6.6,6.0,73,2.6,3.0,4.0,33,4,5,2,13,35,20.0,15.0,60.0,5.0,1,20,1,2
21.883333333333333,1,2,3,39,1,2.5,3.0,3.5,3.0,2,1,3,1,33,3.2,1,33,4.5,4.2,4.75,54,2.8,2.0,1.0,24,2,4,2,26,27,50.0,10.0,15.0,25.0,2,22,1,2
32.43333333333333,1,1,3,38,1,3.0,4.0,3.0,3.5,2,1,2,1,19,2.93333333,3,26,6.5,6.2,6.75,78,2.6,2.75,4.0,32,1,1,3,24,33,40.0,10.0,20.0,30.0,2,24,1,2
16.933333333333334,0,2,3,41,1,4.0,4.0,4.0,4.0,1,1,1,1,25,5.13333333,4,30,6.5,5.4,7.0,75,3.2,4.0,4.0,40,1,5,2,20,25,0.0,10.0,50.0,40.0,2,22,1,2
31.483333333333334,1,2,3,39,2,2.5,4.0,3.5,4.0,2,1,3,1,13,4.13333333,3,33,5.25,5.8,5.5,67,2.2,2.5,3.5,28,1,3,3,19,33,25.0,45.0,15.0,15.0,2,23,1,2
21.216666666666665,0,2,3,38,1,4.0,4.0,4.0,4.0,1,1,1,1,25,3.73333333,4,36,7.0,6.4,6.75,80,2.8,2.25,1.0,25,3,4,3,16,34,25.0,40.0,25.0,10.0,2,23,1,1
16.0,0,3,3,40,2,4.0,4.0,4.0,3.5,1,1,2,1,16,3.93333333,3,34,6.25,3.2,3.25,48,4.8,4.25,4.0,49,2,1,2,19,35,20.0,0.0,40.0,40.0,2,25,1,1
23.133333333333333,0,1,2,35,3,4.0,4.0,3.5,3.5,1,1,1,1,12,3.06666667,2,24,5.75,4.2,5.5,61,3.4,2.25,4.0,34,1,3,2,32,31,0.0,0.0,75.0,25.0,2,23,1,1
19.85,0,3,3,41,1,4.0,3.0,4.0,2.5,3,1,2,1,26,4.93333333,4,33,6.5,5.8,4.75,67,3.4,3.0,1.5,32,4,3,3,18,29,20.0,40.0,10.0,30.0,1,22,1,2
20.15,0,2,1,41,2,3.5,3.0,3.0,3.5,3,1,2,1,27,5.06666667,3,35,7.0,6.2,4.0,68,3.2,1.5,2.5,27,1,1,2,13,18,22.0,10.0,45.0,23.0,2,24,1,2
16.366666666666667,1,2,3,47,1,2.5,4.0,3.0,3.0,1,1,1,1,26,3.8,3,37,7.0,6.6,7.0,82,2.8,2.0,3.0,28,4,4,2,18,30,30.0,30.0,30.0,10.0,2,25,1,2
20.816666666666666,0,2,3,44,1,2.5,4.0,4.0,4.0,1,1,1,1,16,2.13333333,4,31,6.0,5.8,7.0,75,3.2,2.25,5.0,35,4,3,4,26,38,30.0,30.0,20.0,20.0,3,25,1,2
37.68333333333333,0,3,3,37,1,4.0,3.5,3.0,4.0,6,2,1,1,15,2.13333333,4,27,7.0,5.2,5.25,68,3.8,4.5,5.0,47,2,1,6,22,40,10.0,10.0,40.0,40.0,2,25,1,2
112.08333333333333,0,2,3,31,1,2.5,4.0,3.0,3.0,1,1,3,1,10,4.06666667,1,32,4.25,3.2,1.0,32,2.6,3.5,5.0,37,2,1,6,22,29,15.0,15.0,30.0,40.0,2,24,1,2
20.266666666666666,0,2,2,46,2,4.0,4.0,4.0,4.0,2,1,2,1,20,4.26666667,4,35,7.0,7.0,7.0,84,3.6,4.0,5.0,44,4,4,3,22,35,30.0,25.0,15.0,30.0,2,24,1,2
34.733333333333334,0,3,3,47,1,4.0,3.0,4.0,4.0,1,1,1,1,27,2.06666667,3,28,5.75,3.6,7.0,64,3.8,3.25,4.0,40,3,4,2,19,31,30.0,30.0,30.0,10.0,2,25,1,2
19.35,1,2,1,38,1,4.0,4.0,4.0,3.5,1,1,2,1,11,2.46666667,3,35,7.0,6.0,5.75,74,4.0,4.25,5.0,47,2,2,2,30,36,5.0,20.0,50.0,25.0,1,23,1,2
32.983333333333334,0,1,1,41,1,4.0,3.5,3.0,4.0,3,1,3,1,11,3.66666667,4,31,6.75,6.4,5.25,73,2.6,3.0,2.5,30,3,3,2,19,35,10.0,0.0,80.0,10.0,2,22,1,2
34.9,0,3,3,43,1,3.5,4.0,3.5,4.0,6,2,5,2,18,2.53333333,2,30,6.0,5.6,6.25,71,3.4,2.75,3.0,34,4,4,2,31,34,40.0,40.0,15.0,5.0,2,21,1,2
27.633333333333333,1,3,1,43,1,3.5,4.0,4.0,4.0,5,2,3,1,14,4.2,4,34,1.75,3.2,1.75,28,2.8,2.75,3.0,31,5,5,4,26,35,20.0,20.0,25.0,25.0,1,20,1,2
40.5,0,2,1,38,2,4.0,3.5,4.0,4.0,6,2,6,2,32,5.06666667,5,38,7.0,7.0,7.0,84,2.2,2.0,2.0,23,5,5,2,14,33,30.0,40.0,20.0,10.0,1,18,1,2
26.633333333333333,0,3,3,50,1,4.0,3.0,4.0,3.5,3,1,5,2,26,4.8,4,33,5.5,5.2,6.75,72,2.8,3.0,3.5,33,1,4,2,16,30,30.0,10.0,50.0,10.0,1,28,1,2
25.35,0,3,3,47,1,3.5,4.0,3.5,3.5,2,1,1,1,25,4.66666667,4,34,5.0,2.6,4.25,45,2.2,1.5,1.0,19,3,3,5,20,32,25.0,20.0,30.0,25.0,2,24,1,2
21.183333333333334,1,2,1,28,1,4.0,4.0,4.0,4.0,1,1,1,1,5,1.13333333,2,26,2.75,3.8,3.0,38,3.4,3.5,3.0,37,2,1,2,22,38,0.0,0.0,70.0,30.0,2,21,1,2
43.416666666666664,0,3,3,42,1,4.0,4.0,3.5,3.5,3,1,5,2,19,4.0,3,32,4.0,3.6,7.0,58,2.8,3.5,3.0,34,4,4,5,24,38,20.0,10.0,30.0,40.0,2,21,1,2
17.033333333333335,0,2,1,41,1,4.0,3.5,3.5,3.5,8,2,6,2,23,3.4,4,36,5.0,5.4,3.0,55,3.6,3.25,3.0,37,4,5,2,18,34,30.0,30.0,25.0,15.0,2,19,1,2
